product_id,avg_rating,review_count
245201,4.38,8
245202,4.38,8
245203,4.38,8
245208,4.82,11
245209,4.82,11
245210,4.82,11
245211,4.82,11
245212,4.82,11
245213,4.82,11
245214,4.82,11
245215,4.82,11
245216,4.82,11
245217,4.82,11
245218,4.82,11
245219,4.82,11
245220,4.82,11
245221,4.82,11
245222,4.82,11
245223,4.82,11
245224,4.82,11
245225,4.82,11
245226,4.82,11
245227,4.82,11
245228,4.82,11
245305,4.67,3
245306,4.67,3
245307,4.67,3
245308,4.67,3
245309,4.67,3
245310,4.67,3
245311,4.67,3
245312,4.67,3
245313,4.67,3
245314,4.67,3
245315,4.67,3
245316,4.67,3
245317,4.67,3
245318,4.67,3
245319,4.67,3
245320,4.67,3
245321,4.67,3
245322,4.67,3
245326,4.0,3
245327,4.0,3
245328,4.0,3
245329,4.0,3
245330,4.0,3
245331,4.0,3
245332,4.0,3
245333,4.0,3
245334,4.0,3
245335,4.0,3
245336,4.0,3
245337,4.0,3
245342,4.35,17
245343,4.35,17
245344,4.35,17
245345,4.35,17
245346,4.35,17
245347,4.35,17
245348,4.35,17
245349,4.35,17
245351,4.58,38
245352,4.58,38
245353,4.58,38
245354,4.58,38
245355,4.58,38
245356,4.58,38
245357,4.58,38
245358,4.58,38
245359,4.58,38
245360,4.58,38
245361,4.58,38
245362,4.58,38
245363,4.58,38
245365,4.5,14
245366,4.5,14
245367,4.5,14
245368,4.5,14
245369,4.5,14
245370,4.5,14
245371,4.5,14
245372,4.5,14
245373,4.5,14
245374,4.5,14
245375,4.5,14
245376,4.5,14
245377,4.5,14
245378,4.5,14
245379,4.5,14
245380,4.5,14
245419,4.64,95
245420,4.64,95
245421,4.64,95
245422,4.64,95
245423,4.64,95
245424,4.64,95
245425,4.64,95
245426,4.64,95
245428,4.6,142
245429,4.6,142
245430,4.6,142
245431,4.6,142
245432,4.6,142
245433,4.6,142
245434,4.6,142
245435,4.6,142
245436,4.64,95
245437,4.64,95
245438,4.64,95
245439,4.64,95
245440,4.64,95
245441,4.64,95
245442,4.64,95
245443,4.64,95
245444,4.64,95
245445,4.64,95
245446,4.64,95
245447,4.64,95
245448,4.64,95
245449,4.64,95
245450,4.64,95
245451,4.64,95
245452,4.64,95
245453,4.64,95
245454,4.64,95
245455,4.64,95
245456,4.64,95
245457,4.64,95
245458,4.64,95
245459,4.64,95
245460,4.6,142
245461,4.6,142
245462,4.6,142
245463,4.6,142
245464,4.6,142
245465,4.6,142
245466,4.6,142
245467,4.6,142
245468,4.6,142
245469,4.6,142
245470,4.6,142
245471,4.6,142
245472,4.6,142
245473,4.6,142
245474,4.6,142
245475,4.6,142
245476,4.6,142
245477,4.6,142
245478,4.6,142
245479,4.6,142
245480,4.6,142
245481,4.6,142
245482,4.6,142
245483,4.6,142
245523,4.1,30
245524,4.1,30
245525,4.1,30
245526,4.1,30
245527,4.1,30
245528,4.1,30
245529,4.1,30
245530,4.1,30
245532,4.54,24
245533,4.54,24
245534,4.54,24
245535,4.54,24
245536,4.54,24
245537,4.54,24
245538,4.54,24
245539,4.54,24
245550,4.08,63
245551,4.08,63
245552,4.08,63
245553,4.08,63
245554,4.08,63
245555,4.08,63
245556,4.08,63
245558,4.09,55
245559,4.09,55
245560,4.09,55
245561,4.09,55
245562,4.09,55
245563,4.09,55
245564,4.09,55
245565,4.09,55
245567,4.45,11
245568,4.45,11
245569,4.45,11
245570,4.45,11
245571,4.45,11
245572,4.45,11
245573,4.45,11
245574,4.45,11
245575,4.45,11
245576,4.45,11
245577,4.45,11
245578,4.45,11
245595,4.38,26
245596,4.38,26
245597,4.38,26
245598,4.38,26
245599,4.38,26
245600,4.38,26
245601,4.38,26
245602,4.38,26
245603,4.38,26
245604,4.38,26
245605,4.38,26
245606,4.38,26
245607,4.38,26
245608,4.38,26
245609,4.38,26
245610,4.38,26
245611,4.38,26
245612,4.38,26
245614,4.88,25
245615,4.88,25
245616,4.88,25
245617,4.88,25
245618,4.88,25
245619,4.88,25
245620,4.88,25
245621,4.88,25
245622,4.88,25
245623,4.88,25
245624,4.88,25
245625,4.88,25
245626,4.88,25
245627,4.88,25
245628,4.88,25
245629,4.88,25
245630,4.88,25
245631,4.88,25
245657,4.38,26
245680,4.0,5
245681,4.0,5
245682,4.0,5
245683,4.0,5
245684,4.0,5
245685,4.0,5
245686,4.29,7
245687,4.29,7
245688,4.29,7
245689,4.29,7
245690,4.29,7
245691,4.29,7
245694,4.46,28
245695,4.46,28
245696,4.46,28
245697,4.46,28
245698,4.46,28
245699,4.46,28
245700,4.46,28
245701,4.71,7
245702,4.71,7
245703,4.71,7
245704,4.71,7
245705,4.71,7
245706,4.71,7
245707,4.71,7
245708,4.71,7
245728,4.08,63
245729,4.08,63
245730,4.08,63
245731,4.08,63
245732,4.08,63
245733,4.08,63
245734,4.08,63
245735,4.09,55
245736,4.09,55
245737,4.09,55
245738,4.09,55
245739,4.09,55
245740,4.09,55
245741,4.09,55
245742,4.09,55
245745,4.44,61
245746,4.44,61
245747,4.44,61
245748,4.44,61
245749,4.44,61
245750,4.44,61
245751,4.44,61
245752,4.56,41
245753,4.56,41
245754,4.56,41
245755,4.56,41
245756,4.56,41
245757,4.56,41
245758,4.56,41
245759,4.56,41
245760,4.56,41
245761,4.56,41
245762,4.56,41
245763,4.56,41
245764,4.56,41
245765,4.56,41
245766,4.56,41
245767,4.56,41
245995,4.35,17
245996,4.35,17
245997,4.35,17
245998,4.35,17
245999,4.35,17
246001,4.33,3
246002,4.33,3
246003,4.33,3
246004,4.33,3
246005,4.33,3
246006,4.33,3
246007,4.33,3
246008,4.33,3
246009,4.33,3
246010,4.33,3
246011,4.33,3
246012,4.33,3
246013,4.33,3
246014,4.33,3
246017,4.38,13
246018,4.38,13
246019,4.38,13
246020,4.38,13
246021,4.38,13
246022,4.38,13
246023,4.38,13
246024,4.38,13
246025,4.38,13
246026,4.38,13
246027,4.38,13
246028,4.38,13
246029,4.38,13
246030,4.38,13
246041,4.8,5
246042,4.8,5
246043,4.8,5
246044,4.8,5
246045,4.8,5
246046,4.8,5
246047,4.8,5
246049,4.46,28
246050,4.46,28
246051,4.46,28
246052,4.46,28
246053,4.46,28
246054,4.46,28
246055,4.46,28
246056,4.46,28
246057,4.46,28
246058,4.46,28
246059,4.46,28
246060,4.46,28
246061,4.46,28
246062,4.46,28
246063,4.46,28
246064,4.46,28
246065,4.46,28
246066,4.46,28
246067,4.46,28
246068,4.46,28
246069,4.46,28
246070,4.46,28
246071,4.46,28
246072,4.46,28
246073,4.46,28
246074,4.46,28
246075,4.46,28
246076,4.46,28
246077,4.46,28
246078,4.46,28
246079,4.46,28
246080,4.46,28
246081,4.46,28
246082,4.46,28
246083,4.46,28
246084,4.46,28
246085,4.46,28
246086,4.46,28
246087,4.46,28
246088,4.46,28
246089,4.46,28
246090,4.46,28
246091,4.46,28
246092,4.46,28
246093,4.46,28
246094,4.46,28
246095,4.46,28
246096,4.46,28
246097,4.46,28
246098,4.46,28
246099,4.46,28
246100,4.46,28
246101,4.46,28
246102,4.46,28
246103,4.46,28
246104,4.46,28
246105,4.46,28
246106,4.46,28
246107,4.46,28
246108,4.46,28
246180,4.71,7
246181,4.71,7
246182,4.71,7
246183,4.71,7
246184,4.71,7
246185,4.71,7
246186,4.71,7
246187,4.71,7
246188,4.71,7
246189,4.71,7
246190,4.71,7
246191,4.71,7
246192,4.71,7
246193,4.71,7
246194,4.71,7
246195,4.71,7
246196,4.71,7
246197,4.71,7
246198,4.71,7
246199,4.71,7
246200,4.71,7
246201,4.71,7
246202,4.71,7
246203,4.71,7
246204,4.71,7
246205,4.71,7
246206,4.71,7
246207,4.71,7
246208,4.71,7
246209,4.71,7
246210,4.71,7
246211,4.71,7
246212,4.71,7
246213,4.71,7
246214,4.71,7
246215,4.71,7
246216,4.71,7
246218,4.64,95
246219,4.64,95
246220,4.64,95
246221,4.64,95
246222,4.64,95
246223,4.64,95
246224,4.64,95
246225,4.64,95
246367,5.0,6
246368,5.0,6
246369,5.0,6
246370,5.0,6
246371,5.0,6
246372,5.0,6
246373,5.0,6
246374,5.0,4
246375,5.0,4
246376,5.0,4
246377,5.0,4
246378,5.0,4
246379,5.0,4
246380,5.0,4
253821,4.7,10
253822,4.7,10
253823,4.7,10
253824,4.7,10
253825,4.7,10
253826,4.7,10
253827,4.7,10
253828,4.38,8
253829,4.38,8
253830,4.38,8
253831,4.38,8
253832,4.38,8
253833,4.38,8
253842,4.82,11
253843,4.82,11
253844,4.82,11
253845,4.82,11
253846,4.82,11
253847,4.82,11
253848,4.82,11
254032,4.29,7
254033,4.29,7
254034,4.29,7
254035,4.29,7
254036,4.29,7
254037,4.29,7
254038,4.29,7
254039,4.29,7
254040,4.29,7
254041,4.29,7
254042,4.29,7
254043,4.29,7
254044,4.29,7
254045,4.29,7
254046,4.29,7
254047,4.29,7
254048,4.29,7
254049,4.29,7
254050,4.29,7
254051,4.29,7
254052,4.29,7
254053,4.29,7
254054,4.29,7
254055,4.29,7
254056,4.29,7
254057,4.29,7
254058,4.29,7
254059,4.29,7
254060,4.29,7
254061,4.29,7
254088,4.0,2
254089,4.0,2
254090,4.0,2
254091,4.0,2
254171,4.71,7
254172,4.71,7
254173,4.71,7
254174,4.71,7
254175,4.71,7
254176,4.71,7
254177,4.71,7
254178,4.71,7
254180,4.46,28
254181,4.46,28
254182,4.46,28
254183,4.46,28
254184,4.46,28
254185,4.46,28
254186,4.46,28
254188,4.8,5
254189,4.8,5
254190,4.8,5
254191,4.8,5
254192,4.8,5
254193,4.8,5
254194,4.8,5
254237,4.46,28
254238,4.46,28
254239,4.46,28
254240,4.46,28
254241,4.46,28
254242,4.46,28
254243,4.46,28
254244,4.8,5
254245,4.8,5
254246,4.8,5
254247,4.8,5
254248,4.8,5
254249,4.8,5
254250,4.8,5
254293,4.5,4
254294,4.5,4
254295,4.5,4
254296,4.5,4
254297,4.5,4
254298,4.5,4
254299,4.5,4
254300,4.5,4
254301,4.5,4
254302,4.5,4
254303,4.5,4
254305,4.5,4
254306,4.5,4
254458,4.5,14
254459,4.5,14
254460,4.5,14
254461,4.5,14
254462,4.5,14
254463,4.5,14
254464,4.5,14
254465,4.5,14
254466,4.5,14
254467,4.5,14
254468,4.5,14
254469,4.5,14
254470,4.5,14
254471,4.5,14
254472,4.5,14
254473,4.5,14
254474,4.5,14
254475,4.5,14
254476,4.5,14
254477,4.5,14
254478,4.5,14
254479,4.5,14
254480,4.5,14
254481,4.5,14
254482,4.5,14
254483,4.5,14
254484,4.5,14
254485,4.5,14
254486,4.5,14
254487,4.5,14
254488,4.5,14
254489,4.5,14
254521,4.33,3
254522,4.33,3
254523,4.33,3
254524,4.33,3
254525,4.33,3
254526,4.33,3
254527,4.33,3
254528,4.33,3
254529,4.33,3
254530,4.33,3
254531,4.33,3
254532,4.33,3
254533,4.33,3
254534,4.33,3
254561,4.64,95
254562,4.64,95
254563,4.64,95
254564,4.64,95
254565,4.64,95
254566,4.64,95
254567,4.64,95
254568,4.64,95
254571,4.64,95
254572,4.64,95
254573,4.64,95
254574,4.64,95
254575,4.64,95
254576,4.64,95
254577,4.64,95
254578,4.64,95
254579,4.64,95
254580,4.64,95
254581,4.64,95
254582,4.64,95
254583,4.64,95
254584,4.64,95
254585,4.64,95
254586,4.64,95
254594,4.4,10
254595,4.4,10
254596,4.4,10
254597,3.0,1
254602,4.6,142
254603,4.6,142
254604,4.6,142
254605,4.6,142
254606,4.6,142
254607,4.6,142
254608,4.6,142
254609,4.6,142
254610,4.6,142
254611,4.6,142
254612,4.6,142
254613,4.6,142
254614,4.6,142
254615,4.6,142
254616,4.6,142
254617,4.6,142
254618,4.6,142
254619,4.6,142
254620,4.6,142
254621,4.6,142
254622,4.6,142
254623,4.6,142
254624,4.6,142
254625,4.6,142
254636,4.08,63
254637,4.08,63
254638,4.08,63
254639,4.08,63
254640,4.08,63
254641,4.08,63
254642,4.08,63
254643,4.09,55
254644,4.09,55
254645,4.09,55
254646,4.09,55
254647,4.09,55
254648,4.09,55
254649,4.09,55
254650,4.09,55
254653,4.38,13
254654,4.38,13
254655,4.38,13
254656,4.38,13
254657,4.38,13
254658,4.38,13
254659,4.38,13
254661,4.45,11
254662,4.45,11
254663,4.45,11
254664,4.45,11
254665,4.45,11
254666,4.45,11
254667,4.45,11
254668,4.45,11
254669,4.45,11
254670,4.45,11
254671,4.45,11
254672,4.45,11
254673,4.45,11
254674,4.45,11
254675,4.45,11
254676,4.45,11
254677,4.45,11
254678,4.45,11
254689,4.88,25
254690,4.88,25
254691,4.88,25
254692,4.88,25
254693,4.88,25
254694,4.88,25
254695,4.88,25
254696,4.88,25
254697,4.88,25
254698,4.88,25
254699,4.88,25
254700,4.88,25
254701,4.88,25
254702,4.88,25
254703,4.88,25
254704,4.88,25
254705,4.88,25
254706,4.88,25
254710,4.38,26
254711,4.38,26
254712,4.38,26
254713,4.38,26
254714,4.38,26
254715,4.38,26
254716,4.38,26
254717,4.38,26
254718,4.38,26
254719,4.38,26
254720,4.38,26
254721,4.38,26
254722,4.38,26
254723,4.38,26
254724,4.38,26
254725,4.38,26
254726,4.38,26
254727,4.38,26
254731,4.0,5
254732,4.0,5
254733,4.0,5
254734,4.0,5
254735,4.0,5
254736,4.0,5
254737,4.0,5
254738,4.0,5
254739,4.0,5
254740,4.0,5
254741,4.0,5
254742,4.0,5
254745,4.29,7
254746,4.29,7
254747,4.29,7
254748,4.29,7
254749,4.29,7
254750,4.29,7
254763,4.5,12
254764,4.5,12
254765,4.5,12
254766,4.5,12
254767,4.5,12
254768,4.5,12
254769,4.5,12
254770,4.5,12
254771,4.5,12
254772,4.5,12
254773,4.5,12
254774,4.5,12
254775,4.5,12
254776,4.5,12
254777,4.5,12
254778,4.5,12
254779,4.5,12
254780,4.5,12
254781,4.5,12
254782,4.5,12
254783,4.5,12
254784,4.5,12
254785,4.5,12
254786,4.5,12
254787,4.5,12
254788,4.5,12
254789,4.5,12
254790,4.5,12
254791,4.5,12
254792,4.5,12
254793,4.5,12
254794,4.5,12
254795,4.5,12
254796,4.5,12
254797,4.5,12
254798,4.5,12
254799,4.5,12
254800,4.5,12
254801,4.5,12
254802,4.5,12
254803,4.5,12
254804,4.5,12
254805,4.5,12
254806,4.5,12
254807,4.5,12
254808,4.5,12
254809,4.5,12
254810,4.5,12
254902,3.0,1
254903,3.0,1
254904,3.0,1
254905,3.0,1
254906,3.0,1
254907,3.0,1
254908,3.0,1
254909,3.0,1
254985,4.44,16
254986,4.44,16
254987,4.44,16
254988,4.44,16
254989,4.44,16
254990,4.44,16
254991,4.44,16
254992,4.44,16
254993,4.44,16
254994,4.44,16
254995,4.44,16
254996,4.44,16
254997,4.44,16
254998,4.44,16
254999,4.44,16
255000,4.44,16
255001,4.44,16
255002,4.44,16
255003,4.44,16
255004,4.44,16
255005,4.44,16
255006,4.44,16
255007,4.44,16
255008,4.44,16
255009,4.44,16
255010,4.44,16
255011,4.44,16
255018,4.77,13
255019,4.77,13
255020,4.77,13
255021,4.77,13
255022,4.77,13
255023,4.77,13
255024,4.77,13
255025,4.77,13
255026,4.77,13
255027,4.77,13
255028,4.77,13
255029,4.77,13
255030,4.77,13
255031,4.77,13
255032,4.77,13
255033,4.77,13
255034,4.77,13
255035,4.77,13
255036,4.77,13
255037,4.77,13
255038,4.77,13
255039,4.77,13
255040,4.77,13
255041,4.77,13
255042,4.77,13
255043,4.77,13
255044,4.77,13
255045,4.77,13
255046,4.77,13
255047,4.77,13
255048,4.77,13
255049,4.77,13
255143,5.0,2
255144,5.0,2
255145,5.0,2
255146,5.0,2
255147,5.0,2
255148,5.0,2
255149,5.0,2
255164,5.0,1
255165,5.0,1
255166,5.0,1
255167,5.0,1
255168,5.0,1
255169,5.0,1
255183,3.5,2
255184,3.5,2
255185,3.5,2
255186,3.5,2
255192,5.0,2
255193,5.0,2
255194,5.0,2
255199,3.5,2
255200,3.5,2
255201,3.5,2
255202,3.5,2
255203,3.5,2
255204,3.5,2
255205,3.5,2
255309,5.0,1
255310,5.0,1
255311,5.0,1
255312,5.0,1
255313,5.0,1
255314,5.0,1
255315,5.0,1
255464,4.77,13
255465,4.77,13
255466,4.77,13
255467,4.77,13
255468,4.77,13
255469,4.77,13
255470,4.77,13
255493,4.0,1
255494,4.0,1
255495,4.0,1
255496,4.0,1
255497,4.0,1
255498,4.0,1
255499,4.0,1
255507,5.0,1
255508,5.0,1
255509,5.0,1
255510,5.0,1
255511,5.0,1
255512,5.0,1
255513,5.0,1
255542,5.0,1
255543,5.0,1
255546,4.0,1
255547,4.0,1
255687,4.73,11
255688,4.73,11
255689,4.73,11
255690,4.73,11
255691,4.73,11
255692,4.73,11
255693,4.73,11
255695,4.73,11
255696,4.73,11
255697,4.73,11
255698,4.73,11
255699,4.73,11
255700,4.73,11
255704,4.29,7
255705,4.29,7
255706,4.29,7
255707,4.29,7
255708,4.29,7
255709,4.29,7
255710,4.29,7
255711,4.29,7
255713,3.88,8
255714,3.88,8
255715,3.88,8
255716,3.88,8
255717,3.88,8
255718,3.88,8
255719,3.88,8
255723,5.0,1
255724,5.0,1
255725,5.0,1
255726,5.0,1
255727,5.0,1
255728,5.0,1
255729,5.0,1
255732,4.14,7
255733,4.14,7
255734,4.14,7
255735,4.14,7
255736,4.14,7
255737,4.14,7
255738,4.14,7
255739,4.14,7
255741,3.67,6
255742,3.67,6
255743,3.67,6
255744,3.67,6
255745,3.67,6
255746,3.67,6
255747,3.67,6
255751,5.0,3
255752,5.0,3
255753,5.0,3
255754,5.0,3
255755,5.0,3
255756,5.0,3
255757,5.0,3
255779,4.1,10
255780,4.1,10
255781,4.1,10
255782,4.1,10
255783,4.1,10
255784,4.1,10
255785,4.1,10
255786,4.1,10
255787,4.1,10
255788,4.1,10
255789,4.1,10
255790,4.1,10
255791,4.1,10
255792,4.1,10
255794,5.0,2
255795,5.0,2
255796,5.0,2
255803,4.5,4
255804,4.5,4
255805,4.5,4
264567,4.64,95
264568,4.64,95
264569,4.64,95
264570,4.64,95
264571,4.64,95
264572,4.64,95
264573,4.64,95
264590,4.64,95
264591,4.64,95
264592,4.64,95
264593,4.64,95
264594,4.64,95
264595,4.64,95
264596,4.64,95
264597,4.64,95
264598,4.64,95
264599,4.64,95
264600,4.64,95
264601,4.64,95
264602,4.64,95
264603,4.64,95
264613,4.5,14
264614,4.5,14
264615,4.5,14
264616,4.5,14
264616-,4.5,14
264617,4.5,14
264618,4.5,14
264618-,4.5,14
264619,4.5,14
264620,4.5,14
264629,4.5,14
264630,4.5,14
264631,4.5,14
264632,4.5,14
264633,4.5,14
264634,4.5,14
264635,4.5,14
264636,4.5,14
264637,4.5,14
264638,4.5,14
264639,4.5,14
264640,4.5,14
264641,4.5,14
264642,4.5,14
264643,4.5,14
264644,4.5,14
264696,4.44,61
264697,4.44,61
264698,4.44,61
264699,4.44,61
264700,4.44,61
264701,4.44,61
264702,4.44,61
264816,5.0,2
264817,5.0,2
264844,4.71,21
264845,4.71,21
264846,4.71,21
264847,4.71,21
264848,4.71,21
264849,4.71,21
264850,4.71,21
264851,4.71,21
264852,4.71,21
264853,4.71,21
264854,4.71,21
264855,4.71,21
264856,4.71,21
264857,4.71,21
264858,4.31,16
264859,4.31,16
264860,4.31,16
264861,4.31,16
264862,4.31,16
264863,4.31,16
264864,4.31,16
264892,5.0,1
264893,5.0,1
264894,5.0,1
264932,4.0,1
264933,4.0,1
264934,4.0,1
264935,4.0,1
264936,4.0,1
265020,5.0,2
265021,5.0,2
265022,5.0,2
265023,5.0,2
265024,5.0,2
265025,5.0,2
265026,5.0,2
265027,5.0,1
265028,5.0,1
265029,5.0,1
265030,5.0,1
265031,5.0,1
265032,5.0,1
265132,4.0,8
265133,4.0,8
265134,4.0,8
265135,4.0,8
265136,4.0,8
265137,4.0,8
265138,4.0,8
265140,4.38,8
265141,4.38,8
265142,4.38,8
265143,4.38,8
265144,4.38,8
265145,4.38,8
265147,5.0,3
265148,5.0,3
265149,5.0,3
265150,5.0,3
265151,5.0,3
265152,5.0,3
265153,5.0,3
265155,5.0,3
265156,5.0,3
265157,5.0,3
265158,5.0,3
265159,5.0,3
265160,5.0,3
265161,5.0,3
265163,5.0,3
265164,5.0,3
265165,5.0,3
265166,5.0,3
265167,5.0,3
265168,5.0,3
265169,5.0,3
265171,4.8,5
265172,4.8,5
265173,4.8,5
265174,4.8,5
265175,4.8,5
265176,4.8,5
265178,4.8,5
265179,4.8,5
265180,4.8,5
265181,4.8,5
265182,4.8,5
265183,4.8,5
265185,4.8,5
265186,4.8,5
265187,4.8,5
265188,4.8,5
265189,4.8,5
265190,4.8,5
265192,4.7,10
265193,4.7,10
265194,4.7,10
265195,4.7,10
265196,4.7,10
265197,4.7,10
265198,4.7,10
265200,4.7,10
265201,4.7,10
265202,4.7,10
265203,4.7,10
265204,4.7,10
265205,4.7,10
265206,4.7,10
265216,4.38,8
265217,4.38,8
265218,4.38,8
265219,4.38,8
265220,4.38,8
265221,4.38,8
265223,4.38,8
265224,4.38,8
265225,4.38,8
265226,4.38,8
265227,4.38,8
265228,4.38,8
265282,4.0,3
265283,4.0,3
265284,4.0,3
265285,4.0,3
265286,4.0,3
265287,4.0,3
265289,4.0,3
265290,4.0,3
265291,4.0,3
265292,4.0,3
265293,4.0,3
265294,4.0,3
265393,4.58,38
265394,4.58,38
265395,4.58,38
265396,4.58,38
265397,4.58,38
265398,4.58,38
265399,4.58,38
265401,4.35,17
265402,4.35,17
265403,4.35,17
265404,4.35,17
265405,4.35,17
265406,4.35,17
265407,4.35,17
265454,4.64,95
265455,4.64,95
265456,4.64,95
265457,4.64,95
265458,4.64,95
265459,4.64,95
265460,4.64,95
265461,4.64,95
265463,4.64,95
265464,4.64,95
265465,4.64,95
265466,4.64,95
265467,4.64,95
265468,4.64,95
265469,4.64,95
265470,4.64,95
265473,4.64,95
265474,4.64,95
265475,4.64,95
265476,4.64,95
265477,4.64,95
265478,4.64,95
265481,4.64,95
265482,4.64,95
265483,4.64,95
265484,4.64,95
265485,4.64,95
265486,4.64,95
265487,4.64,95
265488,4.64,95
265490,4.64,95
265491,4.64,95
265492,4.64,95
265493,4.64,95
265494,4.64,95
265495,4.64,95
265496,4.64,95
265497,4.64,95
265499,4.64,95
265500,4.64,95
265501,4.64,95
265502,4.64,95
265508,4.6,142
265509,4.6,142
265510,4.6,142
265511,4.6,142
265512,4.6,142
265513,4.6,142
265514,4.6,142
265515,4.6,142
265517,4.22,18
265518,4.22,18
265519,4.22,18
265520,4.22,18
265521,4.22,18
265522,4.22,18
265523,4.22,18
265524,4.22,18
265526,3.88,8
265527,3.88,8
265528,3.88,8
265529,3.88,8
265530,3.88,8
265531,3.88,8
265532,3.88,8
265534,3.88,8
265535,3.88,8
265536,3.88,8
265537,3.88,8
265538,3.88,8
265539,3.88,8
265540,3.88,8
265542,3.88,8
265543,3.88,8
265544,3.88,8
265545,3.88,8
265546,3.88,8
265547,3.88,8
265548,3.88,8
265550,3.67,6
265551,3.67,6
265552,3.67,6
265553,3.67,6
265554,3.67,6
265555,3.67,6
265556,3.67,6
265566,4.29,7
265567,4.29,7
265568,4.29,7
265569,4.29,7
265570,4.29,7
265571,4.29,7
265572,4.29,7
265575,4.29,7
265576,4.29,7
265577,4.29,7
265578,4.29,7
265579,4.29,7
265580,4.29,7
265584,4.14,7
265585,4.14,7
265586,4.14,7
265587,4.14,7
265588,4.14,7
265589,4.14,7
265590,4.14,7
265591,4.14,7
265636,4.67,3
265637,4.67,3
265638,4.67,3
265639,4.67,3
265640,4.67,3
265641,4.67,3
265708,5.0,1
265709,5.0,1
265710,5.0,1
265711,5.0,1
265712,5.0,1
265713,5.0,1
265778,4.62,8
265779,4.62,8
265780,4.62,8
265781,4.62,8
265782,4.62,8
265783,4.62,8
265785,4.62,8
265786,4.62,8
265787,4.62,8
265788,4.62,8
265789,4.62,8
265790,4.62,8
265792,4.25,4
265793,4.25,4
265794,4.25,4
265795,4.25,4
265796,4.25,4
265797,4.25,4
265799,4.25,4
265800,4.25,4
265801,4.25,4
265802,4.25,4
265803,4.25,4
265804,4.25,4
265806,4.08,63
265807,4.08,63
265808,4.08,63
265809,4.08,63
265810,4.08,63
265811,4.08,63
265812,4.08,63
265831,4.44,61
265832,4.44,61
265833,4.44,61
265834,4.44,61
265835,4.44,61
265836,4.44,61
265837,4.44,61
265847,4.56,41
265848,4.56,41
265849,4.56,41
265850,4.56,41
265851,4.56,41
265852,4.56,41
265853,4.56,41
265854,4.56,41
265886,4.46,28
265887,4.46,28
265888,4.46,28
265889,4.46,28
265890,4.46,28
265891,4.46,28
265892,4.46,28
266051,4.6,5
266052,4.6,5
266053,4.6,5
266054,4.6,5
266055,4.6,5
266056,4.6,5
266057,4.6,5
266058,4.6,5
266060,4.6,5
266061,4.6,5
266062,4.6,5
266063,4.6,5
266064,4.6,5
266065,4.6,5
266066,4.6,5
266067,4.6,5
266106,4.8,5
266107,4.8,5
266108,4.8,5
